E	Esq	M	Msq	N_tot
-0.7406097009187818	0.5485027290950074	-1.5	2.25	3.0
-0.2813942395921467	0.07918271807564246	-1.5	2.25	3.0
-0.2310917325641677	0.05340338885950881	-1.5	2.25	3.0
0.22812372876246467	0.05204043562449055	-1.5	2.25	3.0
0.25939029908121913	0.0672833272574443	-1.5	2.25	3.0
0.5124859721563224	0.26264187165701086	-1.5	2.25	3.0
0.7406097009187889	0.5485027290950178	-1.5	2.25	3.0
1.0532705108296856	1.109378768983427	-1.5	2.25	3.0
1.2813942395921472	1.6419711972599371	-1.5	2.25	3.0
1.5124859721563215	2.287613815969653	-1.5	2.25	3.0
1.5407845386733654	2.3740169946148955	-1.5	2.25	3.0
1.7406097009187844	3.0297221309325804	-1.5	2.25	3.0
1.7689082674358234	3.1290364586028065	-1.5	2.25	3.0
2.0000000000000013	4.000000000000005	-1.5	2.25	3.0
2.22812372876246	4.9645353506743275	-1.5	2.25	3.0
2.5407845386733645	6.455586071961622	-1.5	2.25	3.0
2.768908267435825	7.666852993474463	-1.5	2.25	3.0
3.053270510829686	9.322460812302172	-1.5	2.25	3.0
3.5124859721563233	12.337557704594952	-1.5	2.25	3.0
4.0532705108296865	16.429001833961546	-1.5	2.25	3.0
4.540784538673365	20.618724226655083	-1.5	2.25	3.0
-4.540784538673363	20.61872422665507	-2.0	4.0	4.0
-4.053270510829686	16.42900183396154	-2.0	4.0	4.0
-3.512485972156323	12.337557704594948	-2.0	4.0	4.0
-3.0532705108296847	9.322460812302165	-2.0	4.0	4.0
-2.7689082674358243	7.666852993474459	-2.0	4.0	4.0
-2.5407845386733636	6.455586071961617	-2.0	4.0	4.0
-2.228123728762458	4.9645353506743195	-2.0	4.0	4.0
-2.0000000000000027	4.000000000000011	-2.0	4.0	4.0
-1.7689082674358279	3.129036458602822	-2.0	4.0	4.0
-1.7406097009187866	3.029722130932588	-2.0	4.0	4.0
-1.5407845386733667	2.3740169946148995	-2.0	4.0	4.0
-1.5124859721563237	2.2876138159696597	-2.0	4.0	4.0
-1.281394239592149	1.6419711972599416	-2.0	4.0	4.0
-1.0532705108296856	1.109378768983427	-2.0	4.0	4.0
-0.7406097009187844	0.5485027290950113	-2.0	4.0	4.0
-0.5124859721563224	0.26264187165701086	-2.0	4.0	4.0
-0.25939029908121647	0.06728332725744293	-2.0	4.0	4.0
-0.228123728762462	0.05204043562448934	-2.0	4.0	4.0
0.23109173256417037	0.05340338885951004	-2.0	4.0	4.0
0.2813942395921485	0.07918271807564346	-2.0	4.0	4.0
0.74060970091878	0.5485027290950047	-2.0	4.0	4.0
0.7689082674358269	0.591219923731165	-2.0	4.0	4.0
0.7718762712375367	0.5957929780995632	-2.0	4.0	4.0
1.2281237287624593	1.5082878931494068	-2.0	4.0	4.0
1.2593902990812103	1.5860639254198603	-2.0	4.0	4.0
1.7689082674358296	3.1290364586028288	-2.0	4.0	4.0
2.053270510829684	4.215919790642791	-2.0	4.0	4.0
2.281394239592145	5.204759676444221	-2.0	4.0	4.0
2.5124859721563206	6.312585760282292	-2.0	4.0	4.0
2.740609700918781	7.510941532770129	-2.0	4.0	4.0
3.0532705108296865	9.322460812302175	-2.0	4.0	4.0
3.281394239592151	10.767548155628551	-2.0	4.0	4.0
3.5407845386733587	12.53715514930831	-2.0	4.0	4.0
3.768908267435833	14.204669528346173	-2.0	4.0	4.0
5.053270510829696	25.53554285562102	-2.0	4.0	4.0
-3.5407845386733636	12.537155149308344	-2.5	6.25	5.0
-2.999999999999999	8.999999999999995	-2.5	6.25	5.0
-2.5407845386733636	6.455586071961617	-2.5	6.25	5.0
-2.5124859721563215	6.312585760282296	-2.5	6.25	5.0
-2.053270510829687	4.215919790642803	-2.5	6.25	5.0
-1.5124859721563229	2.287613815969657	-2.5	6.25	5.0
-1.2281237287624647	1.50828789314942	-2.5	6.25	5.0
-1.0000000000000022	1.0000000000000044	-2.5	6.25	5.0
-0.7689082674358305	0.5912199237311707	-2.5	6.25	5.0
-0.5407845386733672	0.29244791726816655	-2.5	6.25	5.0
-0.22812372876246378	0.05204043562449014	-2.5	6.25	5.0
-1.3322676295501878e-15	1.7749370367472766e-30	-2.5	6.25	5.0
0.259390299081216	0.0672833272574427	-2.5	6.25	5.0
0.48751402784367626	0.23766992734436476	-2.5	6.25	5.0
1.2813942395921454	1.6419711972599325	-2.5	6.25	5.0
1.740609700918775	3.0297221309325475	-2.5	6.25	5.0
1.7718762712375393	3.139545520574646	-2.5	6.25	5.0
2.2813942395921454	5.204759676444223	-2.5	6.25	5.0
2.7689082674358256	7.666852993474466	-2.5	6.25	5.0
4.053270510829689	16.429001833961568	-2.5	6.25	5.0
4.281394239592158	18.330336634812916	-2.5	6.25	5.0
-1.9999999999999998	3.999999999999999	-3.0	9.0	6.0
-1.5407845386733645	2.374016994614893	-3.0	9.0	6.0
-0.9999999999999984	0.9999999999999969	-3.0	9.0	6.0
-0.5124859721563235	0.262641871657012	-3.0	9.0	6.0
0.7718762712375358	0.5957929780995619	-3.0	9.0	6.0
0.9999999999999998	0.9999999999999996	-3.0	9.0	6.0
3.2813942395921414	10.767548155628488	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-3.281394239592143	10.7675481556285	0.5	0.25	1.0
-0.9999999999999964	0.9999999999999929	0.5	0.25	1.0
-0.7718762712375331	0.5957929780995578	0.5	0.25	1.0
0.512485972156324	0.26264187165701247	0.5	0.25	1.0
1.0000000000000022	1.0000000000000044	0.5	0.25	1.0
1.5407845386733645	2.374016994614893	0.5	0.25	1.0
1.9999999999999998	3.999999999999999	0.5	0.25	1.0
-5.54093652578074	30.70197758273114	0.0	0.0	2.0
-4.281394239592144	18.33033663481279	0.0	0.0	2.0
-4.053270510829683	16.429001833961518	0.0	0.0	2.0
-3.4731656245598472	12.062879455624193	0.0	0.0	2.0
-3.351895666497139	11.2352045590823	0.0	0.0	2.0
-2.7689082674358234	7.666852993474453	0.0	0.0	2.0
-2.281394239592152	5.204759676444254	0.0	0.0	2.0
-2.185105252213641	4.77468496325164	0.0	0.0	2.0
-1.7718762712375424	3.139545520574657	0.0	0.0	2.0
-1.7406097009187853	3.029722130932583	0.0	0.0	2.0
-1.6770971180526737	2.8126547433805835	0.0	0.0	2.0
-1.4615129282529544	2.1360200394505253	0.0	0.0	2.0
-1.4508636971139408	2.105005467603133	0.0	0.0	2.0
-1.2813942395921476	1.6419711972599382	0.0	0.0	2.0
-0.6605008162347135	0.4362613282467227	0.0	0.0	2.0
-0.4875140278436838	0.23766992734437212	0.0	0.0	2.0
-0.25939029908121647	0.06728332725744293	0.0	0.0	2.0
-0.23199856801439633	0.05382333556073048	0.0	0.0	2.0
-0.025421322047306738	0.0006462436146328837	0.0	0.0	2.0
-7.105427357601002e-15	5.048709793414476e-29	0.0	0.0	2.0
0.10136348349446411	0.010274555786132499	0.0	0.0	2.0
0.22812372876245846	0.052040435624487714	0.0	0.0	2.0
0.5407845386733641	0.2924479172681632	0.0	0.0	2.0
0.551994566803482	0.3046980017805638	0.0	0.0	2.0
0.6621699162620986	0.43846899800255473	0.0	0.0	2.0
0.7689082674358234	0.5912199237311597	0.0	0.0	2.0
0.9691161102348342	0.9391860351166954	0.0	0.0	2.0
1.0	1.0	0.0	0.0	2.0
1.2281237287624611	1.5082878931494113	0.0	0.0	2.0
1.412040988624459	1.9938597535555393	0.0	0.0	2.0
1.512485972156318	2.2876138159696424	0.0	0.0	2.0
1.783184769131216	3.179747920861548	0.0	0.0	2.0
1.8030097950543622	3.2508443210619733	0.0	0.0	2.0
1.8945183065955247	3.5891996140255746	0.0	0.0	2.0
2.0532705108296803	4.2159197906427766	0.0	0.0	2.0
2.5110972310331996	6.305609303702602	0.0	0.0	2.0
2.5124859721563197	6.312585760282287	0.0	0.0	2.0
2.5407845386733685	6.455586071961642	0.0	0.0	2.0
2.78041108003048	7.73068577395626	0.0	0.0	2.0
3.0000000000000098	9.000000000000059	0.0	0.0	2.0
3.2731342154282403	10.713407592207043	0.0	0.0	2.0
3.5407845386733614	12.53715514930833	0.0	0.0	2.0
16.071471077709596	258.29218260165607	0.0	0.0	2.0
16.153813202042116	260.94568096647015	0.0	0.0	2.0
16.17355152806801	261.5837690310711	0.0	0.0	2.0
16.279804794502805	265.03204414711655	0.0	0.0	2.0
16.40500006097603	269.1240270006235	0.0	0.0	2.0
16.48018417782788	271.5964705351284	0.0	0.0	2.0
16.75263221494855	280.65068612933203	0.0	0.0	2.0
-5.964892434959756	35.579941760640125	-0.5	0.25	3.0
-5.93795593042074	35.259320631618834	-0.5	0.25	3.0
-5.053270510829685	25.535542855620903	-0.5	0.25	3.0
-4.747109951815757	22.535052894628198	-0.5	0.25	3.0
-4.404235120409745	19.397286995850642	-0.5	0.25	3.0
-4.274915714030708	18.274904362066682	-0.5	0.25	3.0
-4.157029710541854	17.280896014327695	-0.5	0.25	3.0
-3.7689082674358216	14.204669528346086	-0.5	0.25	3.0
-3.733219174429651	13.936925404329203	-0.5	0.25	3.0
-3.6207963100260545	13.110165918698293	-0.5	0.25	3.0
-3.5407845386733623	12.537155149308335	-0.5	0.25	3.0
-3.2813942395921494	10.76754815562854	-0.5	0.25	3.0
-3.215992108506629	10.342605241976914	-0.5	0.25	3.0
-3.0866968523374636	9.527697458230005	-0.5	0.25	3.0
-3.0532705108296874	9.32246081230218	-0.5	0.25	3.0
-2.944453376962561	8.669805689106228	-0.5	0.25	3.0
-2.7406097009187818	7.5109415327701345	-0.5	0.25	3.0
-2.649211435816127	7.018321231658945	-0.5	0.25	3.0
-2.5584673302542362	6.545755079978239	-0.5	0.25	3.0
-2.5124859721563224	6.312585760282301	-0.5	0.25	3.0
-2.342982107440155	5.48956515578471	-0.5	0.25	3.0
-2.2813942395921485	5.204759676444238	-0.5	0.25	3.0
-2.2298453138551118	4.972210123721601	-0.5	0.25	3.0
-2.1564925265127304	4.650460016905259	-0.5	0.25	3.0
-2.072022836261662	4.293278633989823	-0.5	0.25	3.0
-2.053270510829682	4.215919790642784	-0.5	0.25	3.0
-1.8436790703382497	3.399152514403313	-0.5	0.25	3.0
-1.8260894659368416	3.3346027376054996	-0.5	0.25	3.0
-1.7689082674358225	3.1290364586028034	-0.5	0.25	3.0
-1.7407184161853708	3.030100604446906	-0.5	0.25	3.0
-1.5852959726940563	2.513163321039994	-0.5	0.25	3.0
-1.4021017760710386	1.9658893904615609	-0.5	0.25	3.0
-1.2593902990812094	1.586063925419858	-0.5	0.25	3.0
-1.2281237287624638	1.5082878931494177	-0.5	0.25	3.0
-1.1200408823024193	1.2544915780287818	-0.5	0.25	3.0
-1.1196776030465805	1.2536779347641358	-0.5	0.25	3.0
-0.9454504815372848	0.8938766130390837	-0.5	0.25	3.0
-0.9131566345279722	0.8338550391824526	-0.5	0.25	3.0
-0.8396703652592503	0.7050463222946028	-0.5	0.25	3.0
-0.7718762712375362	0.5957929780995626	-0.5	0.25	3.0
-0.7689082674358233	0.5912199237311596	-0.5	0.25	3.0
-0.7444508112501361	0.5542070103709859	-0.5	0.25	3.0
-0.7406097009187785	0.5485027290950026	-0.5	0.25	3.0
-0.6227491706132229	0.387816529499457	-0.5	0.25	3.0
-0.3342695617128117	0.11173613988767522	-0.5	0.25	3.0
-0.3314348442387089	0.10984905597553722	-0.5	0.25	3.0
-0.2968192292219234	0.0881016548358967	-0.5	0.25	3.0
-0.28139423959215026	0.07918271807564446	-0.5	0.25	3.0
-0.2310917325641828	0.05340338885951579	-0.5	0.25	3.0
-0.20761140690420898	0.043102496276745034	-0.5	0.25	3.0
-0.04046609218687891	0.0016375046168769824	-0.5	0.25	3.0
-0.01666266142188988	0.0002776442856605373	-0.5	0.25	3.0
0.2015995957172274	0.04064239699334954	-0.5	0.25	3.0
0.21114989911664317	0.04458427989696859	-0.5	0.25	3.0
0.22812372876246023	0.052040435624488526	-0.5	0.25	3.0
0.2593902990812079	0.06728332725743849	-0.5	0.25	3.0
0.2648887258237112	0.07016603706850924	-0.5	0.25	3.0
0.39934520021774045	0.15947658893694722	-0.5	0.25	3.0
0.5124859721563171	0.2626418716570054	-0.5	0.25	3.0
0.5487397393491573	0.3011153015409811	-0.5	0.25	3.0
0.6703106733810094	0.4493163988485022	-0.5	0.25	3.0
0.7406097009187835	0.54850272909501	-0.5	0.25	3.0
0.796891738131376	0.6350364423020456	-0.5	0.25	3.0
0.8663924343603107	0.7506358503167853	-0.5	0.25	3.0
0.8873542171397855	0.7873975066757615	-0.5	0.25	3.0
0.9009388137993755	0.8116907462102257	-0.5	0.25	3.0
1.0076873486897249	1.015433792709327	-0.5	0.25	3.0
1.0532705108296838	1.1093787689834231	-0.5	0.25	3.0
1.1283806554333893	1.273242903556285	-0.5	0.25	3.0
1.1953801361885734	1.4289336699942123	-0.5	0.25	3.0
1.2813942395921387	1.6419711972599154	-0.5	0.25	3.0
1.3508996116129905	1.8249297606561288	-0.5	0.25	3.0
1.4548906845226917	2.1167069039109063	-0.5	0.25	3.0
1.472444676130924	2.1680933242663016	-0.5	0.25	3.0
1.512485972156318	2.2876138159696424	-0.5	0.25	3.0
1.5407845386733605	2.3740169946148804	-0.5	0.25	3.0
1.5589180098789939	2.430225361525083	-0.5	0.25	3.0
1.5857851393399667	2.5147145081514775	-0.5	0.25	3.0
1.604331305247931	2.5738789369985304	-0.5	0.25	3.0
1.7406097009187764	3.0297221309325524	-0.5	0.25	3.0
1.7689082674358234	3.1290364586028065	-0.5	0.25	3.0
1.9419170755617259	3.7710419283582057	-0.5	0.25	3.0
1.9769546712414012	3.908349772143197	-0.5	0.25	3.0
1.999999999999992	3.999999999999968	-0.5	0.25	3.0
2.0407161987891085	4.164522604000268	-0.5	0.25	3.0
2.124971355601537	4.515503262127034	-0.5	0.25	3.0
2.2281237287624682	4.964535350674365	-0.5	0.25	3.0
2.2756594700053343	5.178626023424959	-0.5	0.25	3.0
2.312312510123202	5.346789144472262	-0.5	0.25	3.0
2.513140589288388	6.315875621528785	-0.5	0.25	3.0
2.5407845386733774	6.4555860719616875	-0.5	0.25	3.0
2.7437233243323584	7.528017680485408	-0.5	0.25	3.0
2.768908267435818	7.666852993474424	-0.5	0.25	3.0
2.9911839007700616	8.947181128226001	-0.5	0.25	3.0
3.053270510829676	9.32246081230211	-0.5	0.25	3.0
3.110730834672453	9.676646325781977	-0.5	0.25	3.0
3.2671996478607523	10.674593538981425	-0.5	0.25	3.0
3.505082466396397	12.285603096239448	-0.5	0.25	3.0
3.5124859721563153	12.337557704594895	-0.5	0.25	3.0
3.5863636067463984	12.862003919795036	-0.5	0.25	3.0
3.604900392212314	12.995306837772494	-0.5	0.25	3.0
3.947873713016258	15.585706853924776	-0.5	0.25	3.0
4.053270510829679	16.42900183396149	-0.5	0.25	3.0
4.240037389847141	17.97791706730176	-0.5	0.25	3.0
4.54078453867336	20.618724226655036	-0.5	0.25	3.0
12.822238396547071	164.40979749788602	-0.5	0.25	3.0
13.00039054078034	169.01015421281096	-0.5	0.25	3.0
13.04312939280554	170.1232243574678	-0.5	0.25	3.0
13.25207023471626	175.6173655058527	-0.5	0.25	3.0
13.481109355995354	181.74030946830547	-0.5	0.25	3.0
13.66570862333636	186.75159217792978	-0.5	0.25	3.0
14.622898501228896	213.82916057724228	-0.5	0.25	3.0
14.94829608769001	223.45155592524847	-0.5	0.25	3.0
15.085669271795375	227.5774173779912	-0.5	0.25	3.0
15.130317799135266	228.92651670282945	-0.5	0.25	3.0
15.173933739028982	230.24826511644207	-0.5	0.25	3.0
15.323655371108467	234.81441393250137	-0.5	0.25	3.0
15.3289552491023	234.97686902898096	-0.5	0.25	3.0
15.438195058216081	238.33786665552742	-0.5	0.25	3.0
15.524049687676712	240.99611870545542	-0.5	0.25	3.0
15.55393745485543	241.9249703495546	-0.5	0.25	3.0
15.854196986867088	251.35556209838543	-0.5	0.25	3.0
15.944782360386128	254.23608452008062	-0.5	0.25	3.0
16.459569990203157	270.9174442623964	-0.5	0.25	3.0
16.532168730132955	273.3126029215859	-0.5	0.25	3.0
16.581871476638362	274.9584616677529	-0.5	0.25	3.0
16.629195984182623	276.5301590803555	-0.5	0.25	3.0
16.64366811525229	277.0116883306657	-0.5	0.25	3.0
16.77374947796194	281.35867154942844	-0.5	0.25	3.0
16.884527994212053	285.0872855873305	-0.5	0.25	3.0
16.947071905736525	287.2032461782042	-0.5	0.25	3.0
17.018286033998407	289.6220595349852	-0.5	0.25	3.0
17.100458084408235	292.42566669660295	-0.5	0.25	3.0
17.28482066966488	298.7650255824743	-0.5	0.25	3.0
17.34074996441321	300.70160932829674	-0.5	0.25	3.0
17.395169822391292	302.5919331498327	-0.5	0.25	3.0
17.661148582736963	311.91616926151187	-0.5	0.25	3.0
17.767852148005282	315.6965699533759	-0.5	0.25	3.0
17.94683202747757	322.08877982249464	-0.5	0.25	3.0
18.1239345668378	328.4770041830181	-0.5	0.25	3.0
18.2066431832038	331.48185600050135	-0.5	0.25	3.0
18.264827246435164	333.60391434212033	-0.5	0.25	3.0
18.2752805211935	333.9858781283146	-0.5	0.25	3.0
18.399352603624454	338.536176232502	-0.5	0.25	3.0
18.61522062909075	346.5264390697258	-0.5	0.25	3.0
18.687969569401954	349.24020662689344	-0.5	0.25	3.0
19.003663491008528	361.1392260794904	-0.5	0.25	3.0
-6.155721335726323	37.89290516311627	-1.0	1.0	4.0
-5.173943034047213	26.769686519565674	-1.0	1.0	4.0
-5.0973606515021	25.98308561148192	-1.0	1.0	4.0
-4.761998902427202	22.676633546717873	-1.0	1.0	4.0
-4.723932167363682	22.31553512185333	-1.0	1.0	4.0
-4.540784538673385	20.61872422665527	-1.0	1.0	4.0
-4.538173775975398	20.5950212209508	-1.0	1.0	4.0
-4.442925930175122	19.73959082102247	-1.0	1.0	4.0
-4.0532705108296945	16.429001833961614	-1.0	1.0	4.0
-3.827291314014886	14.648158802333791	-1.0	1.0	4.0
-3.7077884414394653	13.747695126472099	-1.0	1.0	4.0
-3.6670196184508512	13.447032882103427	-1.0	1.0	4.0
-3.512593702258252	12.338314517144333	-1.0	1.0	4.0
-3.5124859721563384	12.337557704595058	-1.0	1.0	4.0
-3.490037699649271	12.180363144973175	-1.0	1.0	4.0
-3.3570361145168732	11.269691474170545	-1.0	1.0	4.0
-3.063810977430126	9.386937705421344	-1.0	1.0	4.0
-3.053270510829695	9.322460812302227	-1.0	1.0	4.0
-2.9739450706590915	8.84434928329751	-1.0	1.0	4.0
-2.9209773321349246	8.532108574846061	-1.0	1.0	4.0
-2.811389650079402	7.903911764573582	-1.0	1.0	4.0
-2.7689082674358296	7.666852993474488	-1.0	1.0	4.0
-2.6131016789021433	6.8283003842812	-1.0	1.0	4.0
-2.611283179509037	6.8187998435868264	-1.0	1.0	4.0
-2.540784538673364	6.455586071961619	-1.0	1.0	4.0
-2.473402770171237	6.11772126349075	-1.0	1.0	4.0
-2.4713583820997553	6.10761225277472	-1.0	1.0	4.0
-2.445539233212962	5.980662141183842	-1.0	1.0	4.0
-2.36672343803756	5.6013798321563275	-1.0	1.0	4.0
-2.3644034694550866	5.590403766371251	-1.0	1.0	4.0
-2.2334931888426968	4.988491824606719	-1.0	1.0	4.0
-2.2281237287624562	4.9645353506743115	-1.0	1.0	4.0
-2.0830039573609325	4.3389054863813055	-1.0	1.0	4.0
-2.0806878712825596	4.32926201770235	-1.0	1.0	4.0
-1.9999999999999716	3.9999999999998863	-1.0	1.0	4.0
-1.9516354227998356	3.808880823527093	-1.0	1.0	4.0
-1.8939945471896955	3.5872153447843	-1.0	1.0	4.0
-1.7689082674358403	3.129036458602866	-1.0	1.0	4.0
-1.7408389870955823	3.030520378991973	-1.0	1.0	4.0
-1.740609700918786	3.0297221309325857	-1.0	1.0	4.0
-1.7267979807505072	2.9818312663240287	-1.0	1.0	4.0
-1.6262446337922967	2.644671608938241	-1.0	1.0	4.0
-1.574778863550467	2.4799284690853	-1.0	1.0	4.0
-1.5485801904308536	2.3981006061948587	-1.0	1.0	4.0
-1.5407845386733683	2.3740169946149043	-1.0	1.0	4.0
-1.512485972156302	2.287613815969594	-1.0	1.0	4.0
-1.4237434002174325	2.0270452696626964	-1.0	1.0	4.0
-1.305638087233696	1.7046908148352642	-1.0	1.0	4.0
-1.2813942395921742	1.6419711972600064	-1.0	1.0	4.0
-1.2471268497523411	1.5553253793731985	-1.0	1.0	4.0
-1.1989157633202403	1.4373990075377545	-1.0	1.0	4.0
-1.0532705108296712	1.1093787689833965	-1.0	1.0	4.0
-1.048825471690705	1.10003487006723	-1.0	1.0	4.0
-1.0114941223934721	1.0231203596365404	-1.0	1.0	4.0
-0.9594000162014232	0.9204483910872912	-1.0	1.0	4.0
-0.9457597311772704	0.8944614691165028	-1.0	1.0	4.0
-0.8652471319172008	0.748652599290942	-1.0	1.0	4.0
-0.8091430082896558	0.654712407864034	-1.0	1.0	4.0
-0.7659539787542897	0.5866854975695269	-1.0	1.0	4.0
-0.7406097009187604	0.5485027290949758	-1.0	1.0	4.0
-0.6769003344544977	0.45819406278461083	-1.0	1.0	4.0
-0.558659220275942	0.31210012439932344	-1.0	1.0	4.0
-0.5124859721563091	0.2626418716569972	-1.0	1.0	4.0
-0.45397682092339764	0.20609495393571464	-1.0	1.0	4.0
-0.41730393634202656	0.17414257528655017	-1.0	1.0	4.0
-0.26283982687383356	0.0690847745910668	-1.0	1.0	4.0
-0.25939029908121536	0.06728332725744235	-1.0	1.0	4.0
-0.25013335098299744	0.06256669327398338	-1.0	1.0	4.0
-0.22812372876245846	0.052040435624487714	-1.0	1.0	4.0
-0.17355775123910533	0.030122293015175168	-1.0	1.0	4.0
-0.07738216246109886	0.005987999067155897	-1.0	1.0	4.0
-0.032262894394371244	0.0010408943547023514	-1.0	1.0	4.0
0.006797528079228954	4.620638798790607e-5	-1.0	1.0	4.0
0.10195196801025475	0.010394203781164006	-1.0	1.0	4.0
0.2258525641673121	0.05100938074094982	-1.0	1.0	4.0
0.23109173256419055	0.05340338885951937	-1.0	1.0	4.0
0.2813942395921565	0.07918271807564796	-1.0	1.0	4.0
0.3264149100382655	0.10654669349528896	-1.0	1.0	4.0
0.34265529794900734	0.11741265321252299	-1.0	1.0	4.0
0.3639073717194776	0.13242857519177806	-1.0	1.0	4.0
0.3997865020501443	0.15982924722149006	-1.0	1.0	4.0
0.43013367807043323	0.1850149810103991	-1.0	1.0	4.0
0.4734152517711756	0.22412200060956558	-1.0	1.0	4.0
0.5160357806861493	0.2662929269483636	-1.0	1.0	4.0
0.5302360250730187	0.28115024228523494	-1.0	1.0	4.0
0.5938537435160498	0.35266226868802625	-1.0	1.0	4.0
0.7406097009188031	0.5485027290950389	-1.0	1.0	4.0
0.7607882255385786	0.5787987241181392	-1.0	1.0	4.0
0.7689082674358327	0.591219923731174	-1.0	1.0	4.0
0.7718762712375414	0.5957929780995707	-1.0	1.0	4.0
0.7774156206921589	0.6043750472961746	-1.0	1.0	4.0
0.8264235773567776	0.6829759292111738	-1.0	1.0	4.0
0.8948966741145092	0.8008400573412101	-1.0	1.0	4.0
0.9946244549745202	0.9892778064333614	-1.0	1.0	4.0
1.1246360904412072	1.2648063359228832	-1.0	1.0	4.0
1.1553509694758688	1.33483586266883	-1.0	1.0	4.0
1.2036659599835495	1.4488117432231198	-1.0	1.0	4.0
1.2281237287624762	1.5082878931494483	-1.0	1.0	4.0
1.2593902990812076	1.5860639254198534	-1.0	1.0	4.0
1.3459953670479798	1.8117035281146259	-1.0	1.0	4.0
1.3876739795723836	1.9256390735822562	-1.0	1.0	4.0
1.53191228730373	2.346755255992146	-1.0	1.0	4.0
1.5437078076030588	2.3830337952546423	-1.0	1.0	4.0
1.6856965931627848	2.841573004200619	-1.0	1.0	4.0
1.7689082674357977	3.1290364586027155	-1.0	1.0	4.0
1.867363553929227	3.487046642543193	-1.0	1.0	4.0
1.9546208165603076	3.820542536530884	-1.0	1.0	4.0
2.0226539913267216	4.091129168629918	-1.0	1.0	4.0
2.0233874312130866	4.094096696791094	-1.0	1.0	4.0
2.0532705108297122	4.215919790642907	-1.0	1.0	4.0
2.1435412778877954	4.594769210008843	-1.0	1.0	4.0
2.143981150113111	4.596655172040338	-1.0	1.0	4.0
2.2813942395921387	5.204759676444193	-1.0	1.0	4.0
2.3547147110243642	5.544681370314556	-1.0	1.0	4.0
2.3775775413910507	5.652874965327113	-1.0	1.0	4.0
2.3857883447144053	5.691986025775102	-1.0	1.0	4.0
2.5124859721563113	6.312585760282245	-1.0	1.0	4.0
2.5197711346649667	6.349246571090774	-1.0	1.0	4.0
2.5922353813564847	6.7196842723564	-1.0	1.0	4.0
2.6484735122370147	7.0144119450210685	-1.0	1.0	4.0
2.690458936506815	7.238569289029381	-1.0	1.0	4.0
2.7171375844226198	7.3828366526819895	-1.0	1.0	4.0
2.740609700918752	7.510941532769971	-1.0	1.0	4.0
2.756708614026049	7.599442382645419	-1.0	1.0	4.0
2.9156610950219495	8.501079621024594	-1.0	1.0	4.0
2.9492358134835186	8.697991883533792	-1.0	1.0	4.0
3.0532705108296874	9.32246081230218	-1.0	1.0	4.0
3.1070793432581563	9.653942045301536	-1.0	1.0	4.0
